[2025-10-04 18:07:07,158] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-04 18:23:17,457] INFO scheduling.availability:  4 employees available for 2025-10-18 [12:30-2:30]
[2025-10-04 18:23:17,560] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-19 [12:30-2:30]
[2025-10-04 18:23:19,822] INFO scheduling.availability:  4 employees available for 2025-10-19 [12:30-2:30]
[2025-10-04 18:23:19,932] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-20 [12:30-2:30]
[2025-10-04 18:23:20,726] DEBUG scheduling.availability:  Ms. Jennifer Miller: already booked in 12:30-2:30
[2025-10-04 18:23:20,952] INFO scheduling.availability:  4 employees available for 2025-10-20 [12:30-2:30]
[2025-10-04 18:23:21,066] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-21 [12:30-2:30]
[2025-10-04 18:23:23,245] INFO scheduling.availability:  5 employees available for 2025-10-21 [12:30-2:30]
[2025-10-04 18:23:23,342] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-22 [12:30-2:30]
[2025-10-04 18:23:25,209] DEBUG scheduling.availability:  Ms. Jennifer Miller: already booked in 12:30-2:30
[2025-10-04 18:23:25,435] INFO scheduling.availability:  4 employees available for 2025-10-22 [12:30-2:30]
[2025-10-04 18:23:25,544] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-23 [12:30-2:30]
[2025-10-04 18:23:26,683] INFO scheduling.availability:  5 employees available for 2025-10-23 [12:30-2:30]
[2025-10-04 18:23:26,792] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-24 [12:30-2:30]
[2025-10-04 18:23:29,571] INFO scheduling.availability:  5 employees available for 2025-10-24 [12:30-2:30]
[2025-10-04 18:23:29,679] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-25 [12:30-2:30]
[2025-10-04 18:23:31,906] INFO scheduling.availability:  4 employees available for 2025-10-25 [12:30-2:30]
[2025-10-04 18:23:32,013] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-26 [12:30-2:30]
[2025-10-04 18:23:32,809] DEBUG scheduling.availability:  Ms. Jennifer Miller: already booked in 12:30-2:30
[2025-10-04 18:23:33,034] INFO scheduling.availability:  4 employees available for 2025-10-26 [12:30-2:30]
[2025-10-04 18:23:33,145] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-27 [12:30-2:30]
[2025-10-04 18:23:34,294] INFO scheduling.availability:  5 employees available for 2025-10-27 [12:30-2:30]
[2025-10-04 18:23:34,393] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-28 [12:30-2:30]
[2025-10-04 18:23:35,551] INFO scheduling.availability:  5 employees available for 2025-10-28 [12:30-2:30]
[2025-10-04 18:23:35,662] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-29 [12:30-2:30]
[2025-10-04 18:23:36,804] INFO scheduling.availability:  5 employees available for 2025-10-29 [12:30-2:30]
[2025-10-04 18:23:36,907] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-30 [12:30-2:30]
[2025-10-04 18:23:38,050] INFO scheduling.availability:  5 employees available for 2025-10-30 [12:30-2:30]
[2025-10-04 18:23:38,190] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-31 [12:30-2:30]
[2025-10-04 18:23:39,326] INFO scheduling.availability:  5 employees available for 2025-10-31 [12:30-2:30]
[2025-10-04 18:23:40,423] INFO django.server: "GET /schedule/search/timeslot/?time_slot=15&service_category=11&customer_address=880+Brent+Mountain%2C+Frisco%2C+TX+75034 HTTP/1.1" 200 52570
[2025-10-04 18:23:40,456] WARNING django.server: "GET /static/images/grass_texture.jpg HTTP/1.1" 404 1831
[2025-10-04 18:24:38,046] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-04 [7:30-9:30]
[2025-10-04 18:24:40,443] DEBUG scheduling.availability:  Ms. Jennifer Miller: already booked in 7:30-9:30
[2025-10-04 18:24:40,697] INFO scheduling.availability:  4 employees available for 2025-10-04 [7:30-9:30]
[2025-10-04 18:24:40,815] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-05 [7:30-9:30]
[2025-10-04 18:24:42,060] INFO scheduling.availability:  5 employees available for 2025-10-05 [7:30-9:30]
[2025-10-04 18:24:42,178] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-06 [7:30-9:30]
[2025-10-04 18:24:43,761] INFO scheduling.availability:  5 employees available for 2025-10-06 [7:30-9:30]
[2025-10-04 18:24:43,864] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-07 [7:30-9:30]
[2025-10-04 18:24:45,080] INFO scheduling.availability:  5 employees available for 2025-10-07 [7:30-9:30]
[2025-10-04 18:24:45,198] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-08 [7:30-9:30]
[2025-10-04 18:24:46,646] INFO scheduling.availability:  5 employees available for 2025-10-08 [7:30-9:30]
[2025-10-04 18:24:46,762] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-09 [7:30-9:30]
[2025-10-04 18:24:49,125] INFO scheduling.availability:  4 employees available for 2025-10-09 [7:30-9:30]
[2025-10-04 18:24:49,246] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-10 [7:30-9:30]
[2025-10-04 18:24:52,136] INFO scheduling.availability:  5 employees available for 2025-10-10 [7:30-9:30]
[2025-10-04 18:24:52,253] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-11 [7:30-9:30]
[2025-10-04 18:24:52,859] DEBUG scheduling.availability:  Thomas Martinez: already booked in 7:30-9:30
[2025-10-04 18:24:53,330] INFO scheduling.availability:  4 employees available for 2025-10-11 [7:30-9:30]
[2025-10-04 18:24:53,444] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-12 [7:30-9:30]
[2025-10-04 18:24:57,811] INFO scheduling.availability:  5 employees available for 2025-10-12 [7:30-9:30]
[2025-10-04 18:24:57,931] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-13 [7:30-9:30]
[2025-10-04 18:25:00,719] INFO scheduling.availability:  5 employees available for 2025-10-13 [7:30-9:30]
[2025-10-04 18:25:00,843] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-14 [7:30-9:30]
[2025-10-04 18:25:03,759] INFO scheduling.availability:  5 employees available for 2025-10-14 [7:30-9:30]
[2025-10-04 18:25:03,874] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-15 [7:30-9:30]
[2025-10-04 18:25:06,820] INFO scheduling.availability:  5 employees available for 2025-10-15 [7:30-9:30]
[2025-10-04 18:25:06,949] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-16 [7:30-9:30]
[2025-10-04 18:25:09,949] INFO scheduling.availability:  5 employees available for 2025-10-16 [7:30-9:30]
[2025-10-04 18:25:10,081] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-17 [7:30-9:30]
[2025-10-04 18:25:11,424] INFO scheduling.availability:  5 employees available for 2025-10-17 [7:30-9:30]
[2025-10-04 18:25:11,553] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-18 [7:30-9:30]
[2025-10-04 18:25:14,501] INFO scheduling.availability:  5 employees available for 2025-10-18 [7:30-9:30]
[2025-10-04 18:25:14,630] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-19 [7:30-9:30]
[2025-10-04 18:25:17,676] INFO scheduling.availability:  5 employees available for 2025-10-19 [7:30-9:30]
[2025-10-04 18:25:17,809] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-20 [7:30-9:30]
[2025-10-04 18:25:18,761] DEBUG scheduling.availability:  Ms. Jennifer Miller: already booked in 7:30-9:30
[2025-10-04 18:25:19,040] INFO scheduling.availability:  4 employees available for 2025-10-20 [7:30-9:30]
[2025-10-04 18:25:19,177] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-21 [7:30-9:30]
[2025-10-04 18:25:20,544] DEBUG scheduling.availability:  Gerald Arias: already booked in 7:30-9:30
[2025-10-04 18:25:20,544] INFO scheduling.availability:  4 employees available for 2025-10-21 [7:30-9:30]
[2025-10-04 18:25:20,686] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-22 [7:30-9:30]
[2025-10-04 18:25:20,825] DEBUG scheduling.availability:  Jeffery Jones: already booked in 7:30-9:30
[2025-10-04 18:25:23,645] INFO scheduling.availability:  4 employees available for 2025-10-22 [7:30-9:30]
[2025-10-04 18:25:23,777] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-23 [7:30-9:30]
[2025-10-04 18:25:25,081] INFO scheduling.availability:  5 employees available for 2025-10-23 [7:30-9:30]
[2025-10-04 18:25:25,209] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-24 [7:30-9:30]
[2025-10-04 18:25:27,995] INFO scheduling.availability:  5 employees available for 2025-10-24 [7:30-9:30]
[2025-10-04 18:25:28,114] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-25 [7:30-9:30]
[2025-10-04 18:25:30,476] INFO scheduling.availability:  4 employees available for 2025-10-25 [7:30-9:30]
[2025-10-04 18:25:30,595] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-26 [7:30-9:30]
[2025-10-04 18:25:33,474] INFO scheduling.availability:  5 employees available for 2025-10-26 [7:30-9:30]
[2025-10-04 18:25:33,589] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-27 [7:30-9:30]
[2025-10-04 18:25:34,835] INFO scheduling.availability:  5 employees available for 2025-10-27 [7:30-9:30]
[2025-10-04 18:25:34,965] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-28 [7:30-9:30]
[2025-10-04 18:25:36,228] INFO scheduling.availability:  5 employees available for 2025-10-28 [7:30-9:30]
[2025-10-04 18:25:36,355] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-29 [7:30-9:30]
[2025-10-04 18:25:37,627] INFO scheduling.availability:  5 employees available for 2025-10-29 [7:30-9:30]
[2025-10-04 18:25:37,740] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-30 [7:30-9:30]
[2025-10-04 18:25:38,931] INFO scheduling.availability:  5 employees available for 2025-10-30 [7:30-9:30]
[2025-10-04 18:25:39,051] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-31 [7:30-9:30]
[2025-10-04 18:25:40,302] INFO scheduling.availability:  5 employees available for 2025-10-31 [7:30-9:30]
[2025-10-04 18:25:41,506] INFO django.server: "GET /schedule/search/timeslot/?time_slot=13&service_category=11&customer_address=880+Brent+Mountain%2C+Frisco%2C+TX+75034 HTTP/1.1" 200 54109
[2025-10-04 18:25:41,533] WARNING django.server: "GET /static/images/grass_texture.jpg HTTP/1.1" 404 1831
[2025-10-04 18:26:28,065] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-04 [3:00-5:00]
[2025-10-04 18:26:29,387] INFO scheduling.availability:  5 employees available for 2025-10-04 [3:00-5:00]
[2025-10-04 18:26:29,506] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-05 [3:00-5:00]
[2025-10-04 18:26:30,367] DEBUG scheduling.availability:  Michael Sullivan: already booked in 3:00-5:00
[2025-10-04 18:26:30,629] INFO scheduling.availability:  4 employees available for 2025-10-05 [3:00-5:00]
[2025-10-04 18:26:30,753] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-06 [3:00-5:00]
[2025-10-04 18:26:32,047] INFO scheduling.availability:  5 employees available for 2025-10-06 [3:00-5:00]
[2025-10-04 18:26:32,170] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-07 [3:00-5:00]
[2025-10-04 18:26:33,471] INFO scheduling.availability:  5 employees available for 2025-10-07 [3:00-5:00]
[2025-10-04 18:26:33,602] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-08 [3:00-5:00]
[2025-10-04 18:26:37,375] INFO scheduling.availability:  5 employees available for 2025-10-08 [3:00-5:00]
[2025-10-04 18:26:37,499] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-09 [3:00-5:00]
[2025-10-04 18:26:38,842] INFO scheduling.availability:  5 employees available for 2025-10-09 [3:00-5:00]
[2025-10-04 18:26:38,964] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-10 [3:00-5:00]
[2025-10-04 18:26:41,510] INFO scheduling.availability:  5 employees available for 2025-10-10 [3:00-5:00]
[2025-10-04 18:26:41,642] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-11 [3:00-5:00]
[2025-10-04 18:26:42,929] INFO scheduling.availability:  5 employees available for 2025-10-11 [3:00-5:00]
[2025-10-04 18:26:43,063] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-12 [3:00-5:00]
[2025-10-04 18:26:45,577] INFO scheduling.availability:  5 employees available for 2025-10-12 [3:00-5:00]
[2025-10-04 18:26:45,704] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-13 [3:00-5:00]
[2025-10-04 18:26:50,619] INFO scheduling.availability:  5 employees available for 2025-10-13 [3:00-5:00]
[2025-10-04 18:26:50,729] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-14 [3:00-5:00]
[2025-10-04 18:26:52,031] INFO scheduling.availability:  5 employees available for 2025-10-14 [3:00-5:00]
[2025-10-04 18:26:52,157] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-15 [3:00-5:00]
[2025-10-04 18:26:53,422] INFO scheduling.availability:  5 employees available for 2025-10-15 [3:00-5:00]
[2025-10-04 18:26:53,547] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-16 [3:00-5:00]
[2025-10-04 18:26:56,005] INFO scheduling.availability:  5 employees available for 2025-10-16 [3:00-5:00]
[2025-10-04 18:26:56,127] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-17 [3:00-5:00]
[2025-10-04 18:26:58,629] INFO scheduling.availability:  5 employees available for 2025-10-17 [3:00-5:00]
[2025-10-04 18:26:58,757] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-18 [3:00-5:00]
[2025-10-04 18:26:59,148] DEBUG scheduling.availability:  Rhonda Glass: already booked in 3:00-5:00
[2025-10-04 18:26:59,932] INFO scheduling.availability:  4 employees available for 2025-10-18 [3:00-5:00]
[2025-10-04 18:27:00,056] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-19 [3:00-5:00]
[2025-10-04 18:27:00,694] DEBUG scheduling.availability:  William Gill: already booked in 3:00-5:00
[2025-10-04 18:27:01,254] INFO scheduling.availability:  4 employees available for 2025-10-19 [3:00-5:00]
[2025-10-04 18:27:01,389] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-20 [3:00-5:00]
[2025-10-04 18:27:03,944] INFO scheduling.availability:  4 employees available for 2025-10-20 [3:00-5:00]
[2025-10-04 18:27:04,061] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-21 [3:00-5:00]
[2025-10-04 18:27:06,616] INFO scheduling.availability:  4 employees available for 2025-10-21 [3:00-5:00]
[2025-10-04 18:27:06,746] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-22 [3:00-5:00]
[2025-10-04 18:27:09,259] INFO scheduling.availability:  5 employees available for 2025-10-22 [3:00-5:00]
[2025-10-04 18:27:09,388] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-23 [3:00-5:00]
[2025-10-04 18:27:10,693] INFO scheduling.availability:  5 employees available for 2025-10-23 [3:00-5:00]
[2025-10-04 18:27:10,816] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-24 [3:00-5:00]
[2025-10-04 18:27:12,171] INFO scheduling.availability:  5 employees available for 2025-10-24 [3:00-5:00]
[2025-10-04 18:27:12,303] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-25 [3:00-5:00]
[2025-10-04 18:27:13,508] DEBUG scheduling.availability:  Melissa Gomez: already booked in 3:00-5:00
[2025-10-04 18:27:13,508] INFO scheduling.availability:  4 employees available for 2025-10-25 [3:00-5:00]
[2025-10-04 18:27:13,637] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-26 [3:00-5:00]
[2025-10-04 18:27:16,118] INFO scheduling.availability:  5 employees available for 2025-10-26 [3:00-5:00]
[2025-10-04 18:27:16,247] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-27 [3:00-5:00]
[2025-10-04 18:27:18,726] INFO scheduling.availability:  5 employees available for 2025-10-27 [3:00-5:00]
[2025-10-04 18:27:18,845] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-28 [3:00-5:00]
[2025-10-04 18:27:20,375] INFO scheduling.availability:  5 employees available for 2025-10-28 [3:00-5:00]
[2025-10-04 18:27:20,491] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-29 [3:00-5:00]
[2025-10-04 18:27:21,697] INFO scheduling.availability:  5 employees available for 2025-10-29 [3:00-5:00]
[2025-10-04 18:27:21,808] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-30 [3:00-5:00]
[2025-10-04 18:27:23,054] INFO scheduling.availability:  5 employees available for 2025-10-30 [3:00-5:00]
[2025-10-04 18:27:23,171] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-31 [3:00-5:00]
[2025-10-04 18:27:24,406] INFO scheduling.availability:  5 employees available for 2025-10-31 [3:00-5:00]
[2025-10-04 18:27:25,628] INFO django.server: "GET /schedule/search/timeslot/?time_slot=16&service_category=12&customer_address=880+Brent+Mountain%2C+Frisco%2C+TX+75034 HTTP/1.1" 200 54553
[2025-10-04 18:27:25,657] WARNING django.server: "GET /static/images/grass_texture.jpg HTTP/1.1" 404 1831
[2025-10-04 18:36:44,374] INFO django.utils.autoreload: C:\Users\paxto\Desktop\My Web Sites\tucker_and_dales_home_services\scheduling\availability.py changed, reloading.
[2025-10-04 18:36:45,778] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-04 18:37:07,272] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-04 [3:00-5:00]
[2025-10-04 18:37:11,462] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:11,463] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:11,463] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:11,463] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:11,464] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-05 [3:00-5:00]
[2025-10-04 18:37:14,668] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:14,668] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:14,668] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:14,669] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:14,669] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-06 [3:00-5:00]
[2025-10-04 18:37:18,728] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:18,729] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:18,729] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:18,729] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:18,730] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-07 [3:00-5:00]
[2025-10-04 18:37:22,606] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:22,607] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:22,607] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:22,607] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:22,607] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-08 [3:00-5:00]
[2025-10-04 18:37:26,498] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:26,498] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:26,499] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:26,499] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:26,499] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-09 [3:00-5:00]
[2025-10-04 18:37:30,686] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:30,686] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:30,686] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:30,687] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:30,687] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-10 [3:00-5:00]
[2025-10-04 18:37:34,449] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:34,449] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:34,449] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:34,450] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:34,450] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-11 [3:00-5:00]
[2025-10-04 18:37:38,215] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:38,215] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:38,215] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:38,216] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:38,216] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-12 [3:00-5:00]
[2025-10-04 18:37:42,038] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:42,039] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:42,039] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:42,039] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
[2025-10-04 18:37:42,040] INFO scheduling.availability: Checking availability for House Cleaning on 2025-10-13 [3:00-5:00]
[2025-10-04 18:37:45,752] INFO scheduling.availability: Available employees (3):
[2025-10-04 18:37:45,753] INFO scheduling.availability:   - Dr. Allen Hernandez II     Drive Time: 28 min
[2025-10-04 18:37:45,753] INFO scheduling.availability:   - Rhonda Glass               Drive Time: 24 min
[2025-10-04 18:37:45,753] INFO scheduling.availability:   - Melissa Gomez              Drive Time: 27 min
